time	gasDsefwffdsMean(2)	gasDsefwffdsStd(3)	gasTotalMean(4)	gasTotalStd(5)	dsefwffdsMean(6)	dsefwffdsStd(7)	totKitty(8)	avgKitty(9)	minKitty(10)	maxKitty(11)	stdKitty(12)
478020	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478080	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478140	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478200	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478260	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478320	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478380	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478440	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478500	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478560	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478620	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478680	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478740	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478800	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478860	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478920	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
478980	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479040	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479100	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479160	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479220	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479280	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479340	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479400	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479460	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479520	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479580	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479640	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479700	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479760	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479820	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479880	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
479940	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480000	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480060	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480120	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480180	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480240	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480300	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480360	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480420	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480480	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480540	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480600	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480660	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480720	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480780	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480840	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480900	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
480960	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481020	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481080	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481140	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481200	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481260	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481320	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481380	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481440	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481500	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481560	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481620	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481680	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481740	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481800	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481860	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481920	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
481980	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482040	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482100	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482160	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482220	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482280	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482340	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482400	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482460	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482520	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482580	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482640	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482700	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482760	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482820	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482880	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
482940	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483000	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483060	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483120	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483180	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483240	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483300	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483360	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483420	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483480	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483540	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483600	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483660	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483720	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483780	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483840	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483900	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
483960	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484020	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484080	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484140	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484200	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484260	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484320	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484380	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484440	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484500	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484560	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484620	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484680	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484740	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484800	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484860	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484920	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
484980	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485040	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485100	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485160	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485220	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485280	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485340	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485400	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485460	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485520	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485580	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485640	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485700	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485760	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485820	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485880	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
485940	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486000	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486060	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486120	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486180	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486240	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486300	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486360	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486420	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486480	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486540	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486600	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486660	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486720	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486780	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486840	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486900	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
486960	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487020	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487080	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487140	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487200	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487260	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487320	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487380	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487440	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487500	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487560	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487620	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487680	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487740	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487800	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487860	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487920	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
487980	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488040	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488100	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488160	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488220	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488280	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488340	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488400	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488460	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488520	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488580	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488640	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488700	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488760	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488820	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488880	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
488940	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489000	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489060	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489120	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489180	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489240	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489300	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489360	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489420	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489480	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489540	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489600	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489660	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489720	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489780	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489840	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489900	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
489960	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490020	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490080	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490140	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490200	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490260	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490320	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490380	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490440	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490500	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490560	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490620	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490680	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490740	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490800	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490860	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490920	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
490980	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491040	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491100	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491160	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491220	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491280	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491340	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491400	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491460	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491520	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491580	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491640	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491700	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491760	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491820	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491880	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
491940	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492000	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492060	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492120	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492180	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492240	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492300	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492360	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492420	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492480	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492540	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492600	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492660	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492720	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492780	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492840	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492900	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
492960	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493020	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493080	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493140	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493200	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493260	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493320	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493380	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493440	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493500	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493560	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493620	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493680	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493740	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493800	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493860	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493920	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
493980	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
494040	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
494100	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
494160	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
494220	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
494280	0.0	0.0	0.0	0.0	1.8	0.7483314773547883	9	1.8	1	3	0.7483314773547883
